EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2024-11-05T13:59:59.999000-03:00,2024-11-05T13:29:59.999000-03:00,2024-11-05T17:29:59.999000-03:00,short,2456.21,2414.73601327171,bollinger_signal,bollinger_signal,39.038513721654276,0.015893801312450596,2.4354730066358554,win
2024-11-05T18:59:59.999000-03:00,2024-11-05T17:29:59.999000-03:00,2024-11-05T22:29:59.999000-03:00,long,2414.73601327171,2482.237993074178,bollinger_signal,bollinger_signal,65.05349279929527,0.02694020896766878,2.448487003172944,win
2024-11-05T22:59:59.999000-03:00,2024-11-05T22:29:59.999000-03:00,2024-11-06T00:29:59.999000-03:00,short,2482.237993074178,2606.349892727887,bollinger_signal,stop_loss,-126.6561935966099,-0.05102499999999998,2.5442939429010325,loss
2024-11-09T17:29:59.999000-03:00,2024-11-09T16:59:59.999000-03:00,2024-11-10T08:59:59.999000-03:00,short,3071.5773640770885,3225.156232280943,bollinger_signal,stop_loss,-156.72723500203367,-0.05102500000000007,3.148366798179016,loss
2024-11-11T02:29:59.999000-03:00,2024-11-10T18:59:59.999000-03:00,2024-11-11T14:29:59.999000-03:00,long,3139.811023538202,3290.0883912176087,bollinger_signal,bollinger_signal,147.06241797202887,0.04683798383709942,3.2149497073779054,win
2024-11-11T14:59:59.999000-03:00,2024-11-11T14:29:59.999000-03:00,2024-11-12T09:59:59.999000-03:00,short,3290.0883912176087,3250.8383748991373,bollinger_signal,bollinger_signal,35.97955293541298,0.010935740520362594,3.270463383058373,win
2024-11-12T10:29:59.999000-03:00,2024-11-12T09:59:59.999000-03:00,2024-11-13T13:29:59.999000-03:00,long,3250.8383748991373,3321.066099917968,bollinger_signal,bollinger_signal,66.94177278142227,0.020592156564381413,3.285952237408553,win
2024-11-14T17:59:59.999000-03:00,2024-11-14T13:29:59.999000-03:00,2024-11-15T06:59:59.999000-03:00,long,3096.7948339972986,3104.190697672989,bollinger_signal,bollinger_signal,4.295370909855036,0.0013870376115006082,3.1004927658351433,win
2024-11-15T07:29:59.999000-03:00,2024-11-15T06:59:59.999000-03:00,2024-11-17T00:29:59.999000-03:00,short,3104.190697672989,3062.4328106431417,bollinger_signal,bollinger_signal,38.67457527568903,0.012458827128333598,3.083311754158065,win
2024-11-17T17:29:59.999000-03:00,2024-11-17T00:29:59.999000-03:00,2024-11-17T22:59:59.999000-03:00,long,3062.4328106431417,3118.452441410835,bollinger_signal,bollinger_signal,52.92918814166635,0.017283379396183615,3.0904426260269884,win
2024-11-17T23:29:59.999000-03:00,2024-11-17T22:59:59.999000-03:00,2024-11-18T09:29:59.999000-03:00,short,3118.452441410835,3072.604278401867,bollinger_signal,bollinger_signal,42.75263464906183,0.013709567630834188,3.0955283599063512,win
2024-11-18T10:29:59.999000-03:00,2024-11-18T09:29:59.999000-03:00,2024-11-18T13:59:59.999000-03:00,long,3072.604278401867,3174.9104886331697,bollinger_signal,bollinger_signal,99.18245284778537,0.03227960513658221,3.123757383517518,win
2024-11-18T14:29:59.999000-03:00,2024-11-18T13:59:59.999000-03:00,2024-11-19T11:29:59.999000-03:00,short,3174.9104886331697,3092.644392335479,bollinger_signal,bollinger_signal,79.13231885720631,0.024924267673219837,3.1337774404843244,win
2024-11-19T11:59:59.999000-03:00,2024-11-19T11:29:59.999000-03:00,2024-11-20T05:59:59.999000-03:00,long,3092.644392335479,3126.196077506908,bollinger_signal,bollinger_signal,30.44226493650755,0.00984344175229225,3.1094202349211937,win
2024-11-20T06:29:59.999000-03:00,2024-11-20T05:59:59.999000-03:00,2024-11-20T13:59:59.999000-03:00,short,3126.196077506908,3084.0295047250424,bollinger_signal,bollinger_signal,39.06145999074942,0.012494884844811243,3.105112791115975,win
