EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2024-12-28T09:59:59.999000-03:00,2024-12-28T09:29:59.999000-03:00,2024-12-28T19:59:59.999000-03:00,short,3357.7258856776066,3424.880403391159,bollinger_signal,stop_loss,-70.54582085808657,-0.021010000000000018,3.391303144534383,loss
2024-12-29T13:29:59.999000-03:00,2024-12-29T12:59:59.999000-03:00,2024-12-29T23:29:59.999000-03:00,long,3371.1884382817507,3416.2779619365792,bollinger_signal,bollinger_signal,41.695790454719386,0.012368276415889458,3.393733200109165,win
2024-12-29T23:59:59.999000-03:00,2024-12-29T23:29:59.999000-03:00,2024-12-30T12:59:59.999000-03:00,short,3416.2779619365792,3312.077503799273,bollinger_signal,bollinger_signal,100.83628040443828,0.02951641568043761,3.3641777328679265,win
2024-12-30T18:59:59.999000-03:00,2024-12-30T12:59:59.999000-03:00,2024-12-31T05:59:59.999000-03:00,long,3312.077503799273,3380.629548785315,bollinger_signal,bollinger_signal,65.2056914597496,0.019687248074645707,3.3463535262922943,win
2024-12-31T06:29:59.999000-03:00,2024-12-31T05:59:59.999000-03:00,2024-12-31T11:59:59.999000-03:00,short,3380.629548785315,3448.2421397610215,bollinger_signal,stop_loss,-71.02702681997972,-0.021010000000000077,3.4144358442731684,loss
2024-12-31T16:59:59.999000-03:00,2024-12-31T15:59:59.999000-03:00,2025-01-01T17:29:59.999000-03:00,long,3354.358416302508,3356.9517373244657,bollinger_signal,bollinger_signal,-0.7623340548557236,-0.0002272667259260984,3.3556550768134867,loss
2025-01-01T17:59:59.999000-03:00,2025-01-01T17:29:59.999000-03:00,2025-01-02T01:59:59.999000-03:00,short,3356.9517373244657,3424.090772070955,bollinger_signal,stop_loss,-70.52955600118713,-0.021010000000000032,3.3905212546977106,loss
2025-01-03T04:29:59.999000-03:00,2025-01-02T19:59:59.999000-03:00,2025-01-03T10:59:59.999000-03:00,long,3436.2011764871954,3482.608863645196,bollinger_signal,bollinger_signal,42.9482821379343,0.012498768242038737,3.459405020066196,win
2025-01-03T11:29:59.999000-03:00,2025-01-03T10:59:59.999000-03:00,2025-01-03T12:59:59.999000-03:00,short,3482.608863645196,3552.2610409180998,bollinger_signal,stop_loss,-73.16961222518547,-0.021009999999999973,3.517434952281648,loss
2025-01-04T12:29:59.999000-03:00,2025-01-04T11:29:59.999000-03:00,2025-01-05T05:59:59.999000-03:00,short,3644.728250890891,3617.2093557597423,bollinger_signal,bollinger_signal,23.88792632782352,0.00655410353899074,3.630968803325317,win
2025-01-05T06:29:59.999000-03:00,2025-01-05T05:59:59.999000-03:00,2025-01-05T14:59:59.999000-03:00,long,3617.2093557597423,3635.520471865265,bollinger_signal,bollinger_signal,14.684751191710111,0.004059690702814129,3.626364913812504,win
2025-01-05T16:29:59.999000-03:00,2025-01-05T14:59:59.999000-03:00,2025-01-06T12:59:59.999000-03:00,short,3635.520471865265,3708.23088130257,bollinger_signal,stop_loss,-76.38228511388924,-0.021010000000000008,3.671875676583918,loss
2025-01-07T10:59:59.999000-03:00,2025-01-07T10:29:59.999000-03:00,2025-01-07T11:59:59.999000-03:00,long,3631.6427173007146,3559.0098629547,bollinger_signal,stop_loss,-76.22818063614218,-0.02099000000000005,3.5953262901277077,loss
2025-01-10T04:59:59.999000-03:00,2025-01-10T04:29:59.999000-03:00,2025-01-10T12:59:59.999000-03:00,short,3282.9015252606973,3235.001493752018,bollinger_signal,bollinger_signal,44.64107999917279,0.013598056370462654,3.258951509506358,win
2025-01-10T13:29:59.999000-03:00,2025-01-10T12:59:59.999000-03:00,2025-01-11T09:59:59.999000-03:00,long,3235.001493752018,3275.0795429611976,bollinger_signal,bollinger_signal,36.82300869082282,0.011382686765969548,3.255040518356608,win
2025-01-11T11:59:59.999000-03:00,2025-01-11T09:59:59.999000-03:00,2025-01-12T07:29:59.999000-03:00,short,3275.0795429611976,3232.9618136171816,bollinger_signal,bollinger_signal,38.86370866572678,0.011866493059459481,3.25402067828919,win
2025-01-12T07:59:59.999000-03:00,2025-01-12T07:29:59.999000-03:00,2025-01-12T12:59:59.999000-03:00,long,3232.9618136171816,3290.815044541575,bollinger_signal,bollinger_signal,54.591342495313924,0.016885860595499798,3.2618884290793786,win
2025-01-12T14:29:59.999000-03:00,2025-01-12T12:59:59.999000-03:00,2025-01-12T20:29:59.999000-03:00,short,3290.815044541575,3242.9397770511096,bollinger_signal,bollinger_signal,44.608390079669036,0.01355542304137095,3.2668774107963423,win
2025-01-12T23:59:59.999000-03:00,2025-01-12T20:29:59.999000-03:00,2025-01-13T05:29:59.999000-03:00,long,3242.9397770511096,3178.0809815100874,bollinger_signal,stop_loss,-68.06930592030271,-0.020989999999999974,3.2105103792805987,loss
2025-01-13T20:29:59.999000-03:00,2025-01-13T19:59:59.999000-03:00,2025-01-14T06:29:59.999000-03:00,short,3135.058036925989,3197.759197664509,bollinger_signal,stop_loss,-65.86756935581502,-0.021009999999999997,3.1664086172952493,loss
2025-01-15T08:29:59.999000-03:00,2025-01-15T07:29:59.999000-03:00,2025-01-15T12:59:59.999000-03:00,long,3202.2337929122723,3338.4991890359224,bollinger_signal,bollinger_signal,132.99502963267605,0.041531954951897404,3.2703664909740975,win
2025-01-15T13:29:59.999000-03:00,2025-01-15T12:59:59.999000-03:00,2025-01-15T16:59:59.999000-03:00,short,3338.4991890359224,3405.269172816641,bollinger_signal,stop_loss,-70.14186796164486,-0.02101000000000004,3.3718841809262816,loss
2025-01-16T10:29:59.999000-03:00,2025-01-16T06:59:59.999000-03:00,2025-01-16T23:59:59.999000-03:00,long,3316.4816202034494,3384.1388744900114,bollinger_signal,bollinger_signal,64.30694403921524,0.01939011018407825,3.3503102473467306,win
2025-01-17T04:59:59.999000-03:00,2025-01-16T23:59:59.999000-03:00,2025-01-17T17:29:59.999000-03:00,short,3384.1388744900114,3451.8216519798116,bollinger_signal,stop_loss,-71.10075775303508,-0.021009999999999984,3.4179802632349117,loss
2025-01-18T04:29:59.999000-03:00,2025-01-18T03:29:59.999000-03:00,2025-01-18T07:29:59.999000-03:00,long,3305.978272831498,3239.858707374868,bollinger_signal,stop_loss,-69.39248394673315,-0.02099,3.272918490103183,loss
2025-01-19T00:29:59.999000-03:00,2025-01-18T23:59:59.999000-03:00,2025-01-19T06:59:59.999000-03:00,short,3360.660284205058,3195.365190901996,bollinger_signal,bollinger_signal,162.01708056550848,0.04820989533722911,3.2780127375535266,win
2025-01-19T07:29:59.999000-03:00,2025-01-19T06:59:59.999000-03:00,2025-01-19T08:59:59.999000-03:00,long,3195.365190901996,3131.457887083956,bollinger_signal,stop_loss,-67.07071535703294,-0.020990000000000012,3.1634115389929756,loss
2025-01-19T12:59:59.999000-03:00,2025-01-19T12:29:59.999000-03:00,2025-01-19T15:29:59.999000-03:00,short,3381.9188841727832,3449.557261856239,bollinger_signal,stop_loss,-71.05411575647044,-0.021010000000000077,3.4157380730145115,loss
2025-01-19T21:29:59.999000-03:00,2025-01-19T20:59:59.999000-03:00,2025-01-20T03:59:59.999000-03:00,long,3189.936707988443,3445.131644627518,bollinger_signal,take_profit,251.87740246276744,0.07896,3.3175341763079804,win
2025-01-20T05:29:59.999000-03:00,2025-01-20T04:59:59.999000-03:00,2025-01-20T22:59:59.999000-03:00,short,3404.187451290053,3220.497658061392,bollinger_signal,bollinger_signal,180.37745067398535,0.05298693249269496,3.312342554675723,win
2025-01-21T01:59:59.999000-03:00,2025-01-20T22:59:59.999000-03:00,2025-01-21T08:59:59.999000-03:00,long,3220.497658061392,3307.6205875297183,bollinger_signal,bollinger_signal,83.85887034553066,0.026039103036022786,3.264059122795555,win
2025-01-21T09:29:59.999000-03:00,2025-01-21T08:59:59.999000-03:00,2025-01-22T05:59:59.999000-03:00,short,3307.6205875297183,3282.1376073654424,bollinger_signal,bollinger_signal,22.188101066828306,0.006708176007393699,3.2948790974475806,win
2025-01-22T10:59:59.999000-03:00,2025-01-22T05:59:59.999000-03:00,2025-01-22T23:29:59.999000-03:00,long,3282.1376073654424,3216.4948552181336,bollinger_signal,stop_loss,-68.89206837860057,-0.02098999999999998,3.2493162312917883,loss
2025-01-23T11:59:59.999000-03:00,2025-01-23T11:29:59.999000-03:00,2025-01-23T19:59:59.999000-03:00,short,3234.3955505728663,3299.0834615843237,bollinger_signal,stop_loss,-67.95465051753594,-0.021010000000000004,3.266739506078595,loss
2025-01-24T18:59:59.999000-03:00,2025-01-24T18:29:59.999000-03:00,2025-01-24T21:59:59.999000-03:00,long,3339.3960404935337,3272.608119683663,bollinger_signal,stop_loss,-70.09392288995929,-0.020990000000000005,3.3060020800885987,loss
2025-01-25T14:29:59.999000-03:00,2025-01-25T13:59:59.999000-03:00,2025-01-25T21:59:59.999000-03:00,short,3341.349920420357,3318.915928052511,bollinger_signal,bollinger_signal,19.103859443609824,0.005717407604291403,3.330132924236434,win
2025-01-25T22:29:59.999000-03:00,2025-01-25T21:59:59.999000-03:00,2025-01-26T01:59:59.999000-03:00,long,3318.915928052511,3354.159754509697,bollinger_signal,bollinger_signal,31.907288615904957,0.009613768262767556,3.336537841281104,win
2025-01-26T07:59:59.999000-03:00,2025-01-26T07:29:59.999000-03:00,2025-01-26T16:29:59.999000-03:00,long,3301.8120697175505,3338.0566291706004,bollinger_signal,bollinger_signal,32.92462510360591,0.009971683550851642,3.3199343494440754,win
2025-01-26T16:59:59.999000-03:00,2025-01-26T16:29:59.999000-03:00,2025-01-26T22:59:59.999000-03:00,short,3338.0566291706004,3191.6270061733358,bollinger_signal,bollinger_signal,143.16478117959272,0.04288866160283343,3.264841817671968,win
2025-01-26T23:29:59.999000-03:00,2025-01-26T22:59:59.999000-03:00,2025-01-27T02:59:59.999000-03:00,long,3191.6270061733358,3127.794466049869,bollinger_signal,stop_loss,-66.99225085957858,-0.02099000000000008,3.1597107361116024,loss
2025-01-27T19:59:59.999000-03:00,2025-01-27T18:59:59.999000-03:00,2025-01-28T10:29:59.999000-03:00,short,3172.732841760499,3174.8450091756918,bollinger_signal,bollinger_signal,-5.285956340660839,-0.0016660578133416823,3.1737889254680955,loss
2025-01-28T10:59:59.999000-03:00,2025-01-28T10:29:59.999000-03:00,2025-01-28T17:59:59.999000-03:00,long,3174.8450091756918,3111.348108992178,bollinger_signal,stop_loss,-66.63999674259777,-0.02099,3.143096559083935,loss
2025-01-29T18:59:59.999000-03:00,2025-01-29T17:59:59.999000-03:00,2025-01-30T06:59:59.999000-03:00,short,3155.972065852721,3219.0915071697755,bollinger_signal,stop_loss,-66.30697310356592,-0.02101000000000008,3.1875317865112485,loss
2025-01-31T01:29:59.999000-03:00,2025-01-31T00:59:59.999000-03:00,2025-01-31T10:29:59.999000-03:00,long,3226.370012546346,3359.292647815548,bollinger_signal,bollinger_signal,129.6298039390212,0.04017821992980698,3.292831330180947,win
2025-01-31T10:59:59.999000-03:00,2025-01-31T10:29:59.999000-03:00,2025-01-31T12:59:59.999000-03:00,short,3359.292647815548,3426.478500771859,bollinger_signal,stop_loss,-70.57873853060471,-0.02101000000000001,3.392885574293704,loss
2025-02-01T06:29:59.999000-03:00,2025-02-01T05:59:59.999000-03:00,2025-02-01T16:29:59.999000-03:00,long,3267.170089538247,3201.826687747482,bollinger_signal,stop_loss,-68.57790017940766,-0.020989999999999957,3.2344983886428644,loss
2025-02-03T14:59:59.999000-03:00,2025-02-03T14:29:59.999000-03:00,2025-02-03T16:59:59.999000-03:00,short,2712.627189050729,2766.8797328317437,bollinger_signal,stop_loss,-56.992297241955775,-0.021009999999999984,2.7397534609412366,loss
2025-02-05T05:59:59.999000-03:00,2025-02-05T03:29:59.999000-03:00,2025-02-05T16:29:59.999000-03:00,short,2780.3073501887657,2723.2114120739525,bollinger_signal,bollinger_signal,54.34417873368182,0.019546104760681294,2.751759381131359,win
2025-02-06T02:29:59.999000-03:00,2025-02-06T01:59:59.999000-03:00,2025-02-06T10:59:59.999000-03:00,short,2827.051265768695,2775.1608390685224,bollinger_signal,bollinger_signal,49.089320647754,0.01736414236351185,2.801106052418609,win
2025-02-06T11:29:59.999000-03:00,2025-02-06T10:59:59.999000-03:00,2025-02-06T12:59:59.999000-03:00,long,2775.1608390685224,2719.6576222871518,bollinger_signal,stop_loss,-58.25062601204845,-0.02099000000000006,2.747409230677837,loss
2025-02-07T09:59:59.999000-03:00,2025-02-07T09:29:59.999000-03:00,2025-02-07T14:59:59.999000-03:00,short,2763.501810557121,2676.8666217550026,bollinger_signal,bollinger_signal,83.91500458596254,0.030365460324791788,2.7201842161560617,win
2025-02-07T15:29:59.999000-03:00,2025-02-07T14:59:59.999000-03:00,2025-02-07T17:29:59.999000-03:00,long,2676.8666217550026,2623.3292893199023,bollinger_signal,stop_loss,-56.18743039063778,-0.020990000000000102,2.6500979555374524,loss
2025-02-08T16:29:59.999000-03:00,2025-02-08T15:59:59.999000-03:00,2025-02-09T00:59:59.999000-03:00,short,2632.158409536022,2684.801577726743,bollinger_signal,stop_loss,-55.301648184352025,-0.021010000000000077,2.6584799936313828,loss
2025-02-09T12:29:59.999000-03:00,2025-02-09T11:59:59.999000-03:00,2025-02-09T18:59:59.999000-03:00,long,2625.4261244899726,2572.9176020001732,bollinger_signal,stop_loss,-55.10769435304444,-0.020989999999999967,2.599171863245073,loss
2025-02-10T11:59:59.999000-03:00,2025-02-10T11:29:59.999000-03:00,2025-02-10T21:59:59.999000-03:00,short,2666.443812780107,2719.772689035709,bollinger_signal,stop_loss,-56.02198450651006,-0.021010000000000004,2.693108250907908,loss
2025-02-11T11:59:59.999000-03:00,2025-02-11T11:29:59.999000-03:00,2025-02-11T16:29:59.999000-03:00,long,2653.362517299271,2600.2952669532856,bollinger_signal,stop_loss,-55.69407923811176,-0.020990000000000023,2.6268288921262783,loss
2025-02-12T06:59:59.999000-03:00,2025-02-12T06:29:59.999000-03:00,2025-02-12T11:59:59.999000-03:00,short,2629.4268774593047,2580.5935894618497,bollinger_signal,bollinger_signal,46.22827776399447,0.017581123156641173,2.605010233460577,win
2025-02-12T12:29:59.999000-03:00,2025-02-12T11:59:59.999000-03:00,2025-02-12T14:59:59.999000-03:00,long,2580.5935894618497,2676.893616371653,bollinger_signal,bollinger_signal,93.67128330688661,0.03629834767063053,2.6287436029167512,win
2025-02-12T16:59:59.999000-03:00,2025-02-12T14:59:59.999000-03:00,2025-02-12T19:29:59.999000-03:00,short,2676.893616371653,2730.431488699086,bollinger_signal,stop_loss,-56.24153487996835,-0.02100999999999997,2.7036625525353695,loss
2025-02-13T08:59:59.999000-03:00,2025-02-13T06:29:59.999000-03:00,2025-02-14T01:29:59.999000-03:00,long,2661.0626046849775,2711.433548307738,bollinger_signal,bollinger_signal,47.68469554626412,0.01791941890518173,2.6862480764963577,win
2025-02-14T05:29:59.999000-03:00,2025-02-14T01:29:59.999000-03:00,2025-02-14T14:59:59.999000-03:00,short,2711.433548307738,2765.662219273893,bollinger_signal,stop_loss,-56.96721884994564,-0.021010000000000025,2.7385478837908153,loss
2025-02-15T06:29:59.999000-03:00,2025-02-15T05:29:59.999000-03:00,2025-02-16T03:59:59.999000-03:00,long,2699.892306716723,2712.053619207307,bollinger_signal,bollinger_signal,9.45533952762188,0.0035021172896782323,2.705972962962015,win
2025-02-16T14:59:59.999000-03:00,2025-02-16T11:59:59.999000-03:00,2025-02-17T04:59:59.999000-03:00,long,2684.592400134189,2688.6301429594464,bollinger_signal,bollinger_signal,1.3511315537104647,0.0005032911341188809,2.686611271546818,win
